City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,callao,-12.0667,-77.15,24.16,73,75,5.14,PE,1704410125
71,utrik,11.2278,169.8474,26.55,65,100,9.26,MH,1704410263
72,fakenham,52.83,0.8477,6.64,83,100,3.13,GB,1704410263
73,prince rupert,54.3161,-130.3201,6.83,80,75,9.26,CA,1704410112
74,whitehorse,60.7161,-135.0538,-7.57,86,75,11.32,CA,1704410264
75,bethel,41.3712,-73.414,2.49,47,0,6.17,US,1704410264
76,punta arenas,-53.15,-70.9167,11.06,87,100,2.57,CL,1704410264
77,gadzhiyevo,69.2551,33.3362,-18.99,83,6,9.37,RU,1704410265
78,mucuri,-18.0864,-39.5508,24.87,96,100,7.18,BR,1704410265
79,nova sintra,14.8667,-24.7167,21.2,63,0,6.96,CV,1704410265
80,dumai,1.6833,101.45,22.91,98,90,0.53,ID,1704410265
81,anadyr,64.75,177.4833,-16.72,78,0,4.0,RU,1704410007
82,whakatane,-37.9585,176.9854,23.27,63,98,3.47,NZ,1704410266
83,longyearbyen,78.2186,15.6401,-20.09,59,75,5.14,SJ,1704410266
84,lompoc,34.6391,-120.4579,18.21,61,0,6.69,US,1704410192
85,bamboo flat,11.7,92.7167,27.05,78,20,3.6,IN,1704410267
86,illizi,26.4833,8.4667,12.89,20,30,1.98,DZ,1704410267
87,christchurch,-43.5333,172.6333,14.39,86,100,3.09,NZ,1704410140
88,saint-pierre,-21.3393,55.4781,25.82,89,100,1.54,RE,1704410267
89,howrah,22.5892,88.3103,15.0,88,1,2.57,IN,1704410268
90,satwas,22.5333,76.6833,16.76,80,35,2.92,IN,1704410268
91,gwadar,25.1216,62.3254,22.19,64,3,3.03,PK,1704410268
92,edinburgh of the seven seas,-37.0676,-12.3116,13.88,69,36,10.8,SH,1704410268
93,isafjordur,66.0755,-23.124,-0.82,96,89,3.46,IS,1704410269
94,rawson,-43.3002,-65.1023,28.43,31,96,3.23,AR,1704410269
95,chonchi,-42.6128,-73.8092,19.51,77,72,2.25,CL,1704410269
96,marquard,-28.6645,27.4305,16.15,73,23,6.25,ZA,1704410270
97,polyarnyy,69.1989,33.4478,-19.62,87,4,8.08,RU,1704410270
98,coquimbo,-29.9533,-71.3436,19.85,72,20,5.14,CL,1704410270
99,papatowai,-46.5619,169.4708,12.47,51,87,4.68,NZ,1704410270
100,boca do acre,-8.7522,-67.3978,24.17,95,100,0.84,BR,1704410271
101,tazovsky,67.4667,78.7,-22.68,87,100,7.05,RU,1704410271
102,peniche,39.3558,-9.3811,13.09,71,19,10.18,PT,1704410271
103,iwon-up,40.3231,128.6553,-0.46,68,0,2.98,KP,1704410272
104,campbell river,50.0163,-125.2446,8.74,87,20,2.57,CA,1704410272
105,karonga,-9.9333,33.9333,23.35,81,100,2.8,MW,1704410272
106,kone,-21.0595,164.8658,32.14,50,3,1.13,NC,1704410272
107,weno,7.4515,151.8468,27.97,83,75,2.57,FM,1704410273
108,sola,-13.8833,167.55,27.49,70,77,1.91,VU,1704410273
109,fortuna,40.5982,-124.1573,14.4,87,100,2.06,US,1704410274
110,namibe,-15.1961,12.1522,22.17,71,78,2.98,AO,1704410274
111,laascaanood,8.4774,47.3597,17.77,69,5,4.15,SO,1704410274
112,bredasdorp,-34.5322,20.0403,18.54,91,90,3.72,ZA,1704410274
113,newcastle,-32.9272,151.7765,24.34,78,100,7.72,AU,1704410275
114,paranavai,-23.0731,-52.4653,26.4,57,14,4.5,BR,1704410275
115,tiksi,71.6872,128.8694,-35.1,100,89,1.21,RU,1704410275
116,khandud,36.9513,72.318,-6.43,77,100,1.13,AF,1704410275
117,karratha,-20.7377,116.8463,25.53,75,2,5.36,AU,1704410276
118,rikaze,29.25,88.8833,-5.78,25,0,0.67,CN,1704410276
119,boguchany,58.3814,97.4531,-31.19,99,35,1.34,RU,1704410276
120,carbonear,47.7332,-53.2148,0.06,90,100,6.24,CA,1704410276
121,moose jaw,50.4001,-105.5344,-4.86,86,17,4.63,CA,1704410277
122,georgetown,5.4112,100.3354,26.96,78,20,1.03,MY,1704410146
123,ust-tsilma,65.441,52.1498,-22.86,100,96,1.26,RU,1704410277
124,yorkton,51.2167,-102.4677,-9.98,94,47,1.87,CA,1704410102
125,shingu,33.7333,135.9833,5.57,68,0,2.43,JP,1704410278
126,nemuro,43.3236,145.575,-1.09,74,41,4.24,JP,1704410278
127,tsaratanana,-16.7833,47.65,24.08,96,100,1.39,MG,1704410278
128,mubende,0.5606,31.39,16.52,68,89,1.33,UG,1704410278
129,margaret river,-33.95,115.0667,15.46,70,9,4.07,AU,1704410279
130,new plymouth,-39.0667,174.0833,19.89,68,100,2.56,NZ,1704410279
131,bela,25.9333,81.9833,12.81,73,1,2.48,IN,1704410279
132,robertsport,6.7533,-11.3686,27.32,83,86,2.7,LR,1704410279
133,ikryanoye,46.0932,47.7308,2.99,86,97,3.89,RU,1704410280
134,luderitz,-26.6481,15.1594,18.0,94,21,3.06,NA,1704410280
135,bilibino,68.0546,166.4372,-31.32,99,100,0.75,RU,1704410280
136,mesquite,32.7668,-96.5992,14.23,58,0,4.12,US,1704410280
137,visakhapatnam,17.69,83.2093,19.85,77,35,2.76,IN,1704410281
138,al kharijah,25.4514,30.5464,12.62,42,1,3.32,EG,1704410177
139,sheki,41.1919,47.1706,7.64,51,17,3.97,AZ,1704410281
140,kodiak,57.79,-152.4072,2.73,93,100,3.6,US,1704410086
141,vorotynets,56.0603,45.8633,-20.88,100,86,0.77,RU,1704410282
142,hirara,24.8,125.2833,16.15,88,40,0.51,JP,1704410282
143,lihue,21.9789,-159.3672,26.58,69,0,4.12,US,1704410282
144,rauma,61.1272,21.5113,-21.98,88,15,4.57,FI,1704410283
145,isla mujeres,21.2311,-86.731,25.09,77,7,4.34,MX,1704410283
146,yellowknife,62.456,-114.3525,-33.1,91,99,2.12,CA,1704410283
147,itoman,26.1247,127.6694,19.43,57,75,4.12,JP,1704410283
148,afaahiti,-17.75,-149.2833,26.93,84,100,9.69,PF,1704410284
149,thompson,55.7435,-97.8558,-15.91,78,75,7.2,CA,1704410284
150,flying fish cove,-10.4217,105.6791,24.82,94,83,0.0,CX,1704410284
151,andapa,-14.65,49.65,20.98,97,100,1.52,MG,1704410284
152,vila franca do campo,37.7167,-25.4333,18.27,99,92,5.04,PT,1704410285
153,kapa'a,22.0752,-159.319,26.99,76,0,4.12,US,1704410285
154,domna,51.8971,113.1573,-27.91,69,20,1.0,RU,1704410285
155,essaouira,31.5125,-9.77,15.72,51,20,1.03,MA,1704410285
156,colonia,50.9333,6.95,9.38,82,75,5.14,DE,1704410246
157,cole harbour,44.6724,-63.4751,-0.01,93,100,0.57,CA,1704410286
158,saint-paul,-21.0096,55.2707,26.06,85,86,1.48,RE,1704410286
159,saint croix,17.7397,-64.7388,26.25,86,20,2.57,VI,1704410287
160,iskateley,67.6803,53.1512,-13.32,98,97,2.68,RU,1704410287
161,talnakh,69.4865,88.3972,-23.45,93,100,8.62,RU,1704410287
162,fort st. john,56.2499,-120.8529,-14.06,92,100,1.54,CA,1704410287
163,kalevala,65.2,31.1667,-27.73,99,19,1.79,RU,1704410287
164,ust-nera,64.5667,143.2,-43.2,98,75,1.55,RU,1704410288
165,viale,-31.8678,-60.0072,24.53,68,73,4.3,AR,1704410288
166,toliara,-23.35,43.6667,24.87,81,1,4.27,MG,1704410289
167,arraial do cabo,-22.9661,-42.0278,23.98,83,75,2.06,BR,1704410289
168,malvan,16.0667,73.4667,22.8,73,77,2.82,IN,1704410289
169,olonkinbyen,70.9221,-8.7187,-5.75,67,96,2.52,SJ,1704410289
170,lefkada,38.8275,20.7019,10.95,100,38,1.54,GR,1704410290
171,hawaiian paradise park,19.5933,-154.9731,25.57,82,100,6.17,US,1704410223
172,hashtrud,37.4779,47.0508,2.21,81,85,5.89,IR,1704410290
173,dudinka,69.4058,86.1778,-25.74,95,100,6.26,RU,1704410290
174,pandan,14.0453,124.1694,26.1,86,83,8.09,PH,1704410291
175,mukalla,14.5425,49.1242,22.22,75,4,1.99,YE,1704410291
176,ierapetra,35.01,25.7353,17.86,70,4,1.79,GR,1704410291
177,pisco,-13.7,-76.2167,24.03,78,0,8.23,PE,1704410291
178,zag,46.9441,99.165,-28.05,88,14,1.92,MN,1704410291
179,ambam,2.3833,11.2833,20.71,99,30,0.79,CM,1704410292
180,port augusta,-32.5,137.7667,31.84,37,98,5.31,AU,1704410292
181,chulym,55.0997,80.9572,-12.45,92,100,5.93,RU,1704410292
182,cabedelo,-6.9811,-34.8339,27.37,77,10,3.65,BR,1704410293
183,piterka,50.6803,47.4454,-5.46,93,100,3.51,RU,1704410293
184,haiku-pauwela,20.9219,-156.3051,28.01,54,20,2.06,US,1704410293
185,steinbach,50.1667,8.5667,7.56,90,75,1.54,DE,1704410294
186,la punta,-33.1837,-66.3127,29.42,32,51,3.38,AR,1704410294
187,elliot lake,46.3834,-82.6331,-7.29,68,75,1.49,CA,1704410294
188,whangarei,-35.7317,174.3239,22.81,59,100,1.21,NZ,1704410264
189,sitka,57.0531,-135.33,4.94,81,75,3.09,US,1704410223
190,guarapari,-20.6667,-40.4975,24.94,97,100,0.86,BR,1704410295
191,haapsalu,58.9431,23.5414,-12.21,79,100,6.31,EE,1704410295
192,klyuchi,52.2667,79.1667,-6.27,79,100,7.03,RU,1704410295
193,touros,-5.1989,-35.4608,27.27,80,1,4.76,BR,1704410296
194,port hedland,-20.3167,118.5667,28.03,74,1,5.66,AU,1704410296
195,mahibadhoo,3.7833,72.9667,27.02,80,75,2.21,MV,1704410296
196,amga,60.8953,131.9608,-37.84,100,99,0.85,RU,1704410296
197,ta`u,-14.2336,-169.5144,28.26,77,24,7.1,AS,1704410297
198,saldanha,-33.0117,17.9442,17.28,95,12,5.1,ZA,1704410297
199,newman,37.3138,-121.0208,15.08,58,45,2.68,US,1704410297
200,fortaleza,-3.7227,-38.5247,29.48,86,20,4.12,BR,1704410141
201,tura,25.5198,90.2201,12.5,74,0,1.42,IN,1704410298
202,belyy yar,53.6039,91.3903,-23.06,92,100,0.0,RU,1704410298
203,rosetta,31.4044,30.4164,16.46,63,0,4.7,EG,1704410298
204,olyokminsk,60.3736,120.4264,-30.91,95,63,1.92,RU,1704410298
205,kawambwa,-9.7915,29.0791,16.67,98,100,1.28,ZM,1704410299
206,shahrud,36.4182,54.9763,3.44,60,66,1.12,IR,1704410299
207,sinabang,2.4803,96.3801,26.43,80,49,1.69,ID,1704410298
208,hami,42.8,93.45,-7.71,69,6,3.06,CN,1704410299
209,sohag,26.557,31.6948,13.61,52,0,4.09,EG,1704410300
210,lexington,37.9887,-84.4777,1.66,60,0,2.06,US,1704410068
211,bikenibeu village,1.3673,173.1241,27.98,83,75,4.12,KI,1704410300
212,beruniy,41.6911,60.7525,3.98,87,100,2.06,UZ,1704410300
213,broken hill,-31.95,141.4333,28.97,45,89,6.95,AU,1704410301
214,tasova,40.7597,36.3225,11.1,81,100,1.71,TR,1704410301
215,guaruja,-23.9931,-46.2564,23.27,26,53,1.54,BR,1704410301
216,susuman,62.7833,148.1667,-42.64,100,97,0.27,RU,1704410301
217,homer,59.6425,-151.5483,2.94,85,100,5.36,US,1704410105
218,korem,12.5058,39.5228,9.66,76,2,0.76,ET,1704410302
219,kimbe,-5.5502,150.1429,29.48,71,97,0.23,PG,1704410302
220,ad dilam,23.9915,47.1627,12.23,57,1,2.32,SA,1704410056
221,pallasovka,50.05,46.8833,-2.46,94,100,2.51,RU,1704410303
222,hasaki,35.7333,140.8333,2.22,50,9,2.04,JP,1704410303
223,badger,64.8,-147.5333,-12.07,74,75,6.17,US,1704410303
224,san carlos de bariloche,-41.1456,-71.3082,20.86,37,40,9.26,AR,1704410303
225,quchan,37.106,58.5095,3.87,57,28,2.74,IR,1704410304
226,happy valley-goose bay,53.3168,-60.3315,-11.83,79,100,0.0,CA,1704410183
227,nago,26.5881,127.9761,19.47,60,14,2.0,JP,1704410224
228,kidal,18.4411,1.4078,21.26,14,36,4.14,ML,1704410304
229,lagos,6.5833,3.75,28.18,81,90,2.05,NG,1704409574
230,dongxing,45.3667,130.8,-9.78,85,80,4.54,CN,1704410305
231,kapuskasing,49.4169,-82.4331,-11.66,76,100,2.16,CA,1704410042
232,mitu,1.1983,-70.1733,27.47,65,100,1.3,CO,1704410305
233,lazaro cardenas,17.9583,-102.2,26.7,60,18,3.79,MX,1704410306
234,klaksvik,62.2266,-6.589,6.51,95,100,13.67,FO,1704410306
235,ar ruways,24.1103,52.7306,18.93,67,1,6.73,AE,1704410306
236,rye,40.9807,-73.6837,3.87,51,0,10.29,US,1704410192
237,dampit,-8.2116,112.7493,22.04,95,100,0.3,ID,1704410307
238,levuka,50.1834,-105.4011,-3.1,75,14,1.72,CA,1704410307
239,waingapu,-9.6567,120.2641,28.2,71,85,1.24,ID,1704410307
240,brookings,44.3114,-96.7984,-3.86,93,100,5.14,US,1704410086
241,strelka,58.0728,93.0344,-39.38,100,47,1.28,RU,1704410308
242,namanyere,-7.5167,31.05,15.35,95,100,0.91,TZ,1704410308
243,sierra grande,-41.606,-65.3557,19.06,73,98,8.24,AR,1704410308
244,mezhdurechenskiy,59.6,65.9333,-13.72,97,100,1.5,RU,1704410308
245,praia da vitoria,38.7333,-27.0667,16.53,88,75,7.03,PT,1704410309
246,marquette,46.5333,-87.6335,-7.31,80,100,0.89,US,1704410309
247,maisi,43.0395,41.2621,4.78,82,100,2.24,GE,1704410309
248,rio das ostras,-22.5269,-41.945,24.95,94,100,0.87,BR,1704410309
249,tocopilla,-22.092,-70.1979,21.06,68,19,2.45,CL,1704410310
250,khandyga,62.6667,135.6,-41.55,100,53,0.98,RU,1704410310
251,vadso,70.0744,29.7487,-13.91,85,100,4.63,NO,1704410310
252,yarmouth,41.7057,-70.2286,5.08,64,100,12.07,US,1704410311
253,kindu,-2.95,25.95,20.11,98,92,1.15,CD,1704410311
254,mejit,10.2753,170.8646,26.79,63,100,8.48,MH,1704410311
255,freeport,40.6576,-73.5832,4.18,50,0,11.32,US,1704410070
256,keflavik,64.0049,-22.5624,1.24,80,75,3.6,IS,1704410311
257,miyaly,48.8844,53.7836,-1.2,96,100,3.96,KZ,1704410312
258,charters towers,-20.1,146.2667,28.77,58,25,3.43,AU,1704410312
259,estevan,49.1334,-102.9842,-3.81,86,100,5.14,CA,1704410312
260,sao paulo de olivenca,-3.3783,-68.8725,25.02,93,47,0.23,BR,1704410313
261,kankan,10.3854,-9.3057,25.04,16,9,1.73,GN,1704410313
262,cromer,52.9312,1.2989,7.0,93,100,7.82,GB,1704410313
263,nuku'alofa,-21.1333,-175.2,25.9,78,87,7.26,TO,1704410313
264,bocas del toro,9.3333,-82.25,26.51,81,57,3.13,PA,1704410058
265,nyurba,63.2842,118.3319,-30.38,96,100,3.29,RU,1704410314
266,maile,-38.9466,-72.3727,21.34,49,6,3.28,CL,1704410314
267,camden,39.7835,-74.9663,3.8,56,43,2.24,US,1704410261
268,kailua-kona,19.6406,-155.9956,27.55,59,40,4.12,US,1704410207
269,ulanhot,46.0833,122.0833,-19.58,88,5,1.99,CN,1704410315
270,marana,32.4367,-111.2254,12.77,49,85,3.6,US,1704410315
271,istmina,5.1605,-76.684,24.39,96,96,1.58,CO,1704410316
272,murzuq,25.9155,13.9184,12.8,37,67,2.31,LY,1704410316
273,aral,40.5156,81.2636,-3.08,38,5,1.63,CN,1704410316
274,sabang,5.8933,95.3214,27.63,79,38,8.69,ID,1704410112
275,kuressaare,58.2481,22.5039,-13.03,92,100,5.14,EE,1704410317
276,ashby-de-la-zouch,52.7463,-1.4732,5.13,94,20,2.06,GB,1704410317
277,lebu,-37.6167,-73.65,16.37,84,57,5.21,CL,1704410317
278,mangrol,21.1167,70.1167,18.25,41,2,5.43,IN,1704410317
279,vila velha,-20.3297,-40.2925,25.97,98,100,0.51,BR,1704410037
280,vilyuchinsk,52.9306,158.4028,-13.37,75,100,3.45,RU,1704410318
281,caleta de carquin,-11.0925,-77.6267,23.02,82,92,4.16,PE,1704410318
282,east london,-33.0153,27.9116,20.6,81,49,6.84,ZA,1704410319
283,axim,4.8699,-2.2405,27.1,81,40,3.0,GH,1704410319
284,juan griego,11.0817,-63.9655,25.95,80,41,6.16,VE,1704410319
285,aykhal,66.0,111.5,-36.2,100,34,1.05,RU,1704410319
286,sao jose da laje,-9.0097,-36.0583,24.83,83,43,4.26,BR,1704410320
287,thurso,58.5927,-3.5259,7.14,88,72,5.87,GB,1704410320
288,lerum,57.7745,12.2697,-11.69,87,0,3.6,SE,1704410320
289,deqen,29.9618,90.7188,-5.68,32,64,1.38,CN,1704410320
290,grajau,-5.8194,-46.1386,24.98,89,84,1.12,BR,1704410321
291,zhaozhou,45.6833,125.3167,-17.75,94,91,4.54,CN,1704410321
292,bria,6.5423,21.9863,22.13,28,100,1.9,CF,1704410321
293,las palmas,28.4204,-14.0131,17.44,77,0,4.12,ES,1704410321
294,kilindoni,-7.9139,39.6668,27.0,79,99,3.28,TZ,1704410322
295,cabo san lucas,22.8909,-109.9124,24.78,52,75,6.69,MX,1704410322
296,linghai,41.1653,121.3667,-11.19,85,19,1.55,CN,1704410322
297,al wajh,26.2455,36.4525,19.97,45,0,3.09,SA,1704410323
298,wongsorejo,-7.9908,114.4009,26.54,83,100,2.61,ID,1704410323
299,katsuura,35.1333,140.3,11.17,60,30,2.46,JP,1704410323
300,la maddalena,41.2142,9.4083,11.03,68,100,4.55,IT,1704410323
301,malango,-2.9627,119.9001,20.56,98,100,0.95,ID,1704410324
302,prince george,53.9166,-122.753,2.92,91,75,5.66,CA,1704410112
303,rukungiri,-0.8411,29.9419,17.66,74,100,0.68,UG,1704410324
304,itupiranga,-5.1347,-49.3267,28.18,80,98,0.99,BR,1704410324
305,kingston,17.997,-76.7936,25.69,85,16,0.49,JM,1704410136
306,inhambane,-23.865,35.3833,23.49,74,53,3.95,MZ,1704410325
307,mermoz boabab,14.7065,-17.4758,23.31,88,0,2.06,SN,1704410325
308,kapoeta,4.7717,33.5903,28.81,28,29,2.64,SS,1704410325
309,tres marias,19.0522,-99.2431,18.27,36,45,2.54,MX,1704410326
310,luganville,-15.5333,167.1667,28.04,76,100,3.06,VU,1704410326
311,oriximina,-1.7656,-55.8661,28.68,64,94,0.77,BR,1704410326
312,kashgar,39.4547,75.9797,-3.44,54,40,3.0,CN,1704410326
313,vikulovo,56.8167,70.6107,-7.0,95,100,4.77,RU,1704410327
314,uturoa,-16.7333,-151.4333,26.68,81,100,11.11,PF,1704410327
315,guerrero negro,27.9769,-114.0611,17.58,54,1,8.7,MX,1704410260
316,carnarvon,-24.8667,113.6333,24.12,82,0,5.63,AU,1704410327
317,nabire,-3.3667,135.4833,26.46,84,93,0.81,ID,1704410328
318,new norfolk,-42.7826,147.0587,19.84,49,51,0.65,AU,1704410328
319,masbate,12.3667,123.6167,25.88,88,96,4.31,PH,1704410328
320,ceerigaabo,10.6162,47.368,13.93,31,62,2.9,SO,1704410328
321,csorna,47.6115,17.2501,6.12,71,4,4.76,HU,1704410329
322,vila do maio,15.1333,-23.2167,22.44,65,0,5.6,CV,1704410175
323,petropavlovsk-kamchatsky,53.0452,158.6483,-14.19,83,75,4.02,RU,1704410329
324,vershino-darasunskiy,52.35,115.5167,-24.13,99,43,1.48,RU,1704410329
325,alofi,-19.0595,-169.9187,30.94,58,75,6.17,NU,1704410330
326,mabaruma,8.2,-59.7833,23.27,87,84,1.43,GY,1704410330
327,rio grande,-32.035,-52.0986,23.06,83,5,7.55,BR,1704409836
328,kristiansund,63.1115,7.732,-3.64,54,100,2.57,NO,1704410330
329,hamilton,39.1834,-84.5333,1.08,65,0,2.06,US,1704410230
330,kerikeri,-35.2268,173.9474,20.61,71,100,2.1,NZ,1704410331
331,vorkuta,67.5,64.0,-24.89,100,100,2.75,RU,1704410331
332,half moon,34.826,-77.4594,7.77,68,0,3.09,US,1704410331
333,ushibukamachi,32.1906,130.0228,8.97,66,0,0.86,JP,1704410332
334,tafuna,-14.3358,-170.72,31.97,84,40,6.17,AS,1704410332
335,fort mcmurray,56.7268,-111.381,-17.23,78,100,1.03,CA,1704410141
336,leirvik,59.7798,5.5005,-4.52,50,71,2.66,NO,1704410332
337,araxa,-19.5933,-46.9406,23.98,100,20,1.03,BR,1704410333
338,kamikawa,43.84,142.7711,-6.85,77,86,2.62,JP,1704410333
339,sao jose da coroa grande,-8.8978,-35.1478,27.09,81,56,5.29,BR,1704410333
340,misratah,32.3754,15.0925,17.03,37,73,3.0,LY,1704410333
341,auki,-8.7676,160.7034,29.42,70,97,1.72,SB,1704410334
342,hobyo,5.3505,48.5268,25.04,71,79,6.91,SO,1704410334
343,nuuk,64.1835,-51.7216,-5.66,73,75,14.92,GL,1704410334
344,lospalos,-8.5186,127.0025,26.23,78,88,1.44,TL,1704410334
345,yuzhno-kurilsk,44.0306,145.8556,-1.46,63,70,4.28,RU,1704410335
346,sao vicente,-23.9631,-46.3919,25.1,26,65,1.44,BR,1704410335
347,molchanovo,57.5817,83.7692,-23.77,93,100,3.76,RU,1704410336
348,codrington,-38.2667,141.9667,19.99,70,86,4.73,AU,1704410336
349,narasannapeta,18.4167,84.05,17.8,76,42,2.17,IN,1704410336
350,ar rass,25.8694,43.4973,13.37,63,0,3.76,SA,1704410336
351,mlimba,-8.8,35.8167,22.79,95,100,0.4,TZ,1704410337
352,manjo,4.8428,9.8217,22.1,87,84,0.63,CM,1704410337
353,dalandzadgad,43.5708,104.425,-12.56,62,1,7.38,MN,1704410337
354,smithers,54.7804,-127.1743,2.18,75,40,1.54,CA,1704410211
355,novovarshavka,54.1721,74.6946,-5.57,81,100,6.05,RU,1704410338
356,salalah,17.0151,54.0924,21.05,52,0,2.57,OM,1704410338
357,sao gabriel da cachoeira,-0.1303,-67.0892,26.93,79,96,0.95,BR,1704410338
358,huarmey,-10.0681,-78.1522,23.44,81,93,4.21,PE,1704410338
359,chernyshevskiy,63.0128,112.4714,-27.29,95,100,3.14,RU,1704410342
360,bangolo,7.0069,-7.475,24.9,71,98,1.18,CI,1704410342
361,crane,31.3974,-102.3501,10.26,59,88,6.01,US,1704410343
362,maubin,16.7333,95.65,19.35,75,9,2.08,MM,1704410343
363,dakhla,23.6848,-15.958,19.04,67,0,4.93,EH,1704410344
364,mount gambier,-37.8333,140.7667,20.69,67,42,4.28,AU,1704410344
