City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,beau vallon,-20.4189,57.6953,26.13,89,75,3.6,MU,1704826648
74,papatowai,-46.5619,169.4708,13.04,93,100,5.7,NZ,1704826648
75,rabaul,-4.1967,152.1721,26.84,80,100,1.66,PG,1704826648
76,belyy yar,53.6039,91.3903,-11.06,48,0,8.0,RU,1704826649
77,akcakale,36.7111,38.9475,10.49,60,69,5.2,TR,1704826649
78,tiksi,71.6872,128.8694,-32.74,98,100,6.34,RU,1704826649
79,kodiak,57.79,-152.4072,-0.27,74,0,3.6,US,1704826649
80,peniche,39.3558,-9.3811,11.98,89,100,2.34,PT,1704826650
81,bilibino,68.0546,166.4372,-30.04,98,100,1.31,RU,1704826650
82,ust-nera,64.5667,143.2,-45.02,99,85,1.6,RU,1704826650
83,antibes,43.5624,7.1278,11.71,79,75,8.75,FR,1704826651
84,thompson,55.7435,-97.8558,-27.91,76,75,1.54,CA,1704826651
85,ambon,-3.6954,128.1814,26.08,89,40,2.06,ID,1704826652
86,klyuchi,52.2667,79.1667,-20.39,95,100,3.0,RU,1704826652
87,olonkinbyen,70.9221,-8.7187,1.74,89,100,10.68,SJ,1704826653
88,aban,56.67,96.06,-15.01,82,100,8.44,RU,1704826654
89,qaqortoq,60.7167,-46.0333,7.05,52,100,14.24,GL,1704826654
90,tosontsengel,48.7567,98.2839,-13.6,85,100,1.59,MN,1704826654
91,palikir - national government center,6.9248,158.1611,27.78,68,100,11.72,FM,1704826654
92,cockburn town,21.4612,-71.1419,25.68,82,8,11.03,TC,1704826489
93,tondabayashicho,34.5,135.6,4.6,72,17,1.67,JP,1704826655
94,kruisfontein,-34.0033,24.7314,21.05,94,100,2.44,ZA,1704826655
95,lebu,-37.6167,-73.65,16.75,62,0,9.48,CL,1704826656
96,palamos,41.8484,3.1291,7.84,89,100,2.54,ES,1704826656
97,mo i rana,66.3128,14.1428,5.26,93,75,4.63,NO,1704826445
98,haiku-pauwela,20.9219,-156.3051,22.25,92,100,5.81,US,1704826656
99,nova vicosa,-17.8919,-39.3719,28.57,74,58,6.31,BR,1704826657
100,longyearbyen,78.2186,15.6401,-14.09,72,40,10.29,SJ,1704826657
101,puerto ayora,-0.7393,-90.3518,30.98,86,40,4.02,EC,1704826657
102,lianzhou,24.7811,112.3825,14.06,89,100,1.59,CN,1704826637
103,vilyuchinsk,52.9306,158.4028,-16.71,72,100,3.75,RU,1704826658
104,hasaki,35.7333,140.8333,-2.78,42,0,2.65,JP,1704826658
105,sikonge,-5.6333,32.7667,18.69,94,90,1.14,TZ,1704826658
106,gornozavodsk,58.3758,58.3211,-26.73,100,100,0.81,RU,1704826659
107,kayangel,8.0823,134.7173,28.5,76,99,9.77,PW,1704826659
108,selfoss,63.9331,-20.9971,6.14,76,75,10.43,IS,1704826659
109,douglas,41.3,-96.167,-4.71,87,100,8.75,US,1704826578
110,hobyo,5.3505,48.5268,25.37,79,4,10.79,SO,1704826660
111,punta arenas,-53.15,-70.9167,10.06,46,75,13.89,CL,1704826374
112,anna regina,7.2644,-58.5077,26.83,83,73,4.11,GY,1704826661
113,whitehorse,60.7161,-135.0538,-13.57,82,100,5.14,CA,1704826661
114,mutuali,-14.8706,37.0044,22.77,95,100,0.59,MZ,1704826661
115,chui,-33.6971,-53.4616,28.66,42,0,3.62,UY,1704826617
116,velikiy ustyug,60.7644,46.3106,-23.11,97,100,1.34,RU,1704826662
117,oktyabr'sk,53.1672,48.7006,-19.82,98,12,3.03,RU,1704826662
118,marsa alam,25.0757,34.8918,23.81,72,100,1.26,EG,1704826662
119,sungai besar,3.6746,100.9867,24.44,93,100,1.44,MY,1704826662
120,acarau,-2.8856,-40.12,30.16,62,40,7.6,BR,1704826527
121,zhaqsy,51.9083,67.3133,-15.01,95,100,6.87,KZ,1704826663
122,mahibadhoo,3.7833,72.9667,27.24,83,100,5.88,MV,1704826663
123,anadyr,64.75,177.4833,-27.72,83,100,4.0,RU,1704826663
124,guerrero negro,27.9769,-114.0611,14.81,28,72,1.64,MX,1704826664
125,dubbo,-32.25,148.6167,21.07,88,0,5.14,AU,1704826423
126,lompoc,34.6391,-120.4579,16.55,50,0,3.58,US,1704826664
127,el charco,2.4769,-78.1105,28.37,84,96,3.86,CO,1704826664
128,san luis de la loma,17.2706,-100.8939,28.72,61,99,3.69,MX,1704826665
129,oranjemund,-28.55,16.4333,17.85,93,90,4.44,NA,1704826665
130,laguna,38.421,-121.4238,10.1,68,100,7.2,US,1704826659
131,paita,-5.0892,-81.1144,27.26,63,100,6.21,PE,1704826665
132,tariba,7.8188,-72.2243,26.31,25,14,2.4,VE,1704826666
133,ola,59.5833,151.2833,-21.88,85,100,3.0,RU,1704826666
134,wanning,18.8003,110.3967,21.81,89,94,3.37,CN,1704826666
135,tangalle,6.024,80.7911,24.09,93,100,6.87,LK,1704826667
136,terenozek,45.05,64.9833,4.03,70,100,5.64,KZ,1704826667
137,tamanrasset,22.785,5.5228,17.95,12,0,2.06,DZ,1704826667
138,isafjordur,66.0755,-23.124,4.4,97,100,5.03,IS,1704826667
139,rio grande,-32.035,-52.0986,30.06,60,91,4.05,BR,1704826629
140,salavan,15.7167,106.4167,20.32,89,9,1.31,LA,1704826668
141,tolanaro,-25.0319,46.9987,25.04,78,40,7.2,MG,1704826668
142,kupang,-10.1667,123.5833,27.32,94,100,2.06,ID,1704826668
143,labrador city,52.9463,-66.9114,-19.05,60,40,5.14,CA,1704826669
144,altagracia de orituco,9.8601,-66.3814,32.18,42,55,3.69,VE,1704826669
145,codrington,-38.2667,141.9667,14.6,97,28,2.66,AU,1704826669
146,sydney mines,46.2367,-60.2177,-2.08,70,75,9.77,CA,1704826669
147,island harbour,50.724,-1.2758,2.77,76,4,4.02,GB,1704826670
148,yanam,16.7333,82.2167,22.18,79,100,2.28,IN,1704826670
149,bahia honda,22.9036,-83.1592,28.69,61,96,8.15,CU,1704826671
150,touros,-5.1989,-35.4608,29.51,62,5,5.83,BR,1704826671
151,salalah,17.0151,54.0924,23.36,55,3,2.05,OM,1704826671
152,afaahiti,-17.75,-149.2833,28.93,83,100,6.17,PF,1704826671
153,college,64.8569,-147.8028,-13.82,78,75,0.0,US,1704826672
154,progreso,21.2833,-89.6667,27.57,67,88,7.89,MX,1704826672
155,port elizabeth,-33.918,25.5701,22.4,86,75,3.13,ZA,1704826672
156,turpan,42.9333,89.1667,-3.35,65,0,0.45,CN,1704826673
157,jawa,31.8525,35.9393,12.17,67,0,4.12,JO,1704826673
158,fort bragg,35.139,-79.006,18.08,91,100,9.26,US,1704826673
159,al wasitah,29.3378,31.2056,13.73,25,0,1.93,EG,1704826673
160,flying fish cove,-10.4217,105.6791,25.82,94,40,1.03,CX,1704826674
161,midvagur,62.0511,-7.1939,4.46,81,75,1.54,FO,1704826674
162,richards bay,-28.783,32.0377,23.08,83,100,0.78,ZA,1704826572
163,udachny,66.4167,112.4,-31.16,98,100,1.91,RU,1704826676
164,champerico,14.3,-91.9167,35.3,51,0,5.24,GT,1704826676
165,cabo san lucas,22.8909,-109.9124,22.51,53,92,2.24,MX,1704826174
166,jimo,36.3897,120.4622,-3.12,80,0,3.0,CN,1704826677
167,hinton,53.4001,-117.5857,-11.86,91,100,1.89,CA,1704826677
168,chardara,41.2547,67.9692,13.38,43,100,8.7,KZ,1704826678
169,nemuro,43.3236,145.575,-2.11,76,75,3.59,JP,1704826678
170,brasileia,-11.0161,-68.7481,33.25,66,75,4.12,BR,1704826678
171,hilo,19.7297,-155.09,24.23,94,100,4.12,US,1704826645
172,vredendal,-31.6683,18.5012,21.03,68,100,4.69,ZA,1704826679
173,grand falls-windsor,48.9332,-55.6649,-3.61,56,2,4.02,CA,1704826679
174,taiynsha,53.8478,69.7639,-16.97,87,100,3.38,KZ,1704826679
175,jianguang,28.1938,115.7836,10.59,76,39,3.91,CN,1704826679
176,manacapuru,-3.2997,-60.6206,28.07,81,100,1.29,BR,1704826680
177,dul'durga,50.6761,113.5931,-15.59,84,100,1.39,RU,1704826680
178,businga,3.3333,20.8833,24.31,34,55,0.97,CD,1704826680
179,ad dilam,23.9915,47.1627,14.23,39,10,4.39,SA,1704826681
180,kourou,5.1552,-52.6478,30.03,70,95,3.82,GF,1704826681
181,pacific grove,36.6177,-121.9166,14.68,74,100,0.89,US,1704826681
182,mzimba,-11.9,33.6,18.32,91,74,1.23,MW,1704826681
183,vila franca do campo,37.7167,-25.4333,18.27,99,100,8.67,PT,1704826682
184,koknese,56.65,25.4333,-0.41,93,96,4.88,LV,1704826682
185,zeribet el oued,34.6828,6.5111,11.66,41,98,1.15,DZ,1704826683
186,dwarka,22.2394,68.9678,21.17,47,0,8.42,IN,1704826683
187,kavieng,-2.5744,150.7967,27.59,77,35,1.5,PG,1704826683
188,kazanskoye,55.6448,69.235,-18.67,87,100,4.9,RU,1704826684
189,la punta,-33.1837,-66.3127,27.55,49,70,2.2,AR,1704826684
190,kavaratti,10.5669,72.642,27.83,76,93,3.02,IN,1704826685
191,concepcion del oro,24.6333,-101.4167,11.63,20,100,1.85,MX,1704826685
192,ambodifotatra,-16.9833,49.85,28.31,78,96,6.19,MG,1704826685
193,tsiombe,-25.3,45.4833,24.32,80,0,5.44,MG,1704826686
194,nova sintra,14.8667,-24.7167,21.5,69,96,4.86,CV,1704826686
195,collinsville,38.6703,-89.9846,5.92,89,100,4.92,US,1704826433
196,utrik,11.2278,169.8474,26.76,73,100,10.07,MH,1704826687
197,urucara,-2.5364,-57.76,30.87,68,55,0.74,BR,1704826687
198,extrema,-22.8547,-46.3183,29.76,45,63,0.32,BR,1704826688
199,kanniyakumari,8.0833,77.5667,25.11,84,100,11.22,IN,1704826688
200,emerald,-23.5333,148.1667,22.97,94,100,3.37,AU,1704826528
201,gaspe,48.8334,-64.4819,-8.05,57,20,6.17,CA,1704826689
202,colonia,50.9333,6.95,-1.19,52,0,1.03,DE,1704826623
203,cova figueira,14.8905,-24.2934,21.55,70,100,5.53,CV,1704826690
204,safotu,-13.4513,-172.4018,28.1,78,25,1.05,WS,1704826691
205,mili,6.0815,171.735,27.1,80,100,9.35,MH,1704826691
206,constantia,44.1833,28.65,-6.62,82,94,10.73,RO,1704825853
207,atafu village,-8.5421,-172.5159,29.08,73,13,4.53,TK,1704826692
208,merizo village,13.2658,144.6691,27.85,84,11,10.03,GU,1704826692
209,lazaro cardenas,17.9583,-102.2,28.41,61,100,2.27,MX,1704826692
210,surendranagar,22.7,71.6833,18.75,34,0,5.31,IN,1704826693
211,opuwo,-18.0607,13.84,23.93,42,86,4.51,NA,1704826693
212,pisco,-13.7,-76.2167,26.03,65,0,3.6,PE,1704826693
213,alice springs,-23.7,133.8833,24.56,32,100,0.45,AU,1704826694
214,richfield,44.8833,-93.283,-0.04,87,100,7.2,US,1704826566
215,uliastay,47.7417,96.8444,-13.94,77,73,3.11,MN,1704826695
216,gorno-altaysk,51.9561,85.955,-18.6,95,80,0.45,RU,1704826695
217,westport,41.1415,-73.3579,6.68,84,100,7.72,US,1704826613
218,poronaysk,49.2167,143.1167,-20.32,93,100,2.62,RU,1704826696
219,birao,10.2849,22.7882,24.65,16,0,1.83,CF,1704826697
220,puerto colombia,10.9878,-74.9547,34.05,73,99,6.74,CO,1704826697
221,port moresby,-9.4431,147.1797,24.68,94,40,2.57,PG,1704826698
222,altamira,-3.2033,-52.2064,33.05,62,75,5.14,BR,1704826698
223,buka,40.8108,69.1986,10.07,51,100,0.74,UZ,1704826700
224,cidade velha,14.9167,-23.6167,25.26,65,75,8.23,CV,1704826700
225,ardakan,32.31,54.0175,12.3,10,100,0.17,IR,1704826700
226,sungai penuh,-2.0833,101.3833,18.57,98,98,1.0,ID,1704826701
227,badger,64.8,-147.5333,-13.86,78,75,0.0,US,1704826701
228,ducheng,23.2373,111.5317,17.07,91,100,0.85,CN,1704826702
229,howrah,22.5892,88.3103,17.0,82,0,0.0,IN,1704826702
230,shingu,33.7333,135.9833,4.64,66,1,2.19,JP,1704826703
231,st. john's,47.5649,-52.7093,-2.4,59,20,8.75,CA,1704826703
232,mount darwin,-16.7725,31.5838,21.05,95,100,2.14,ZW,1704826703
233,luganville,-15.5333,167.1667,25.68,84,33,1.18,VU,1704826553
234,kidal,18.4411,1.4078,24.32,10,9,4.28,ML,1704826704
235,chonchi,-42.6128,-73.8092,16.56,45,62,0.76,CL,1704826704
236,geraldton,-28.7667,114.6,22.23,78,100,7.72,AU,1704826683
237,merowe,18.4833,31.8167,26.32,35,35,4.37,SD,1704826705
238,kyakhta,50.3508,106.4494,-20.69,97,95,1.24,RU,1704826705
239,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,5.14,EC,1704826706
240,lahat,-3.8,103.5333,23.52,99,100,0.27,ID,1704826706
241,port lincoln,-34.7333,135.8667,15.51,86,0,1.58,AU,1704826706
242,juliaca,-15.5,-70.1333,18.99,19,0,4.63,PE,1704826676
243,fortaleza,-3.7227,-38.5247,31.15,67,20,6.17,BR,1704826513
244,weno,7.4515,151.8468,28.08,73,100,11.09,FM,1704826707
245,luderitz,-26.6481,15.1594,18.19,84,6,8.0,NA,1704826707
246,hithadhoo,-0.6,73.0833,27.67,76,27,2.17,MV,1704826708
247,nabire,-3.3667,135.4833,24.17,91,94,1.25,ID,1704826709
248,yambio,4.5721,28.3955,25.51,31,65,1.79,SS,1704826709
249,santa catalina,9.3337,122.8637,26.99,88,72,2.87,PH,1704826709
250,kuna,43.4918,-116.4201,5.33,81,75,8.75,US,1704826709
251,ta`u,-14.2336,-169.5144,28.09,77,33,3.55,AS,1704826710
252,lubang,13.8584,120.124,27.21,80,15,4.92,PH,1704826710
253,nar'yan-mar,67.6713,53.087,-21.05,100,100,2.24,RU,1704826711
254,vorgashor,67.5833,63.95,-25.52,99,99,1.48,RU,1704826711
255,turuntayevo,52.2,107.6167,-21.95,98,98,0.19,RU,1704826712
256,rabo de peixe,37.8,-25.5833,17.77,99,40,7.72,PT,1704826712
257,caleta de carquin,-11.0925,-77.6267,25.32,73,90,5.23,PE,1704826713
258,swakopmund,-22.6833,14.5333,18.47,85,6,5.05,NA,1704826713
259,sterling,39.0062,-77.4286,10.0,88,100,7.2,US,1704826713
260,kargasok,59.0556,80.8572,-19.46,91,46,5.81,RU,1704826714
261,cassilandia,-19.1133,-51.7342,32.92,44,61,3.15,BR,1704826714
262,east london,-33.0153,27.9116,22.52,88,100,3.09,ZA,1704826714
263,puerto varas,-41.3195,-72.9854,14.12,77,75,6.17,CL,1704826715
264,xai-xai,-25.0519,33.6442,23.84,84,16,3.47,MZ,1704826715
265,orbetello,42.4408,11.2196,7.01,72,5,2.69,IT,1704826716
266,tazacorte,28.629,-17.9293,20.08,89,20,3.09,ES,1704826716
267,hermanus,-34.4187,19.2345,19.86,81,100,6.54,ZA,1704826716
268,choibalsan,48.0667,114.5,-8.27,72,60,9.03,MN,1704826716
269,sihanoukville,10.6093,103.5296,24.97,94,40,0.51,KH,1704826717
270,la passe,45.5549,-0.8967,1.13,65,100,3.12,FR,1704826717
271,labytnangi,66.6572,66.4183,-33.72,94,50,1.4,RU,1704826717
272,eydhafushi,5.1033,73.0708,27.62,82,100,8.08,MV,1704826718
273,sanctuary point,-35.1114,150.629,20.97,94,25,1.58,AU,1704826718
274,mosjoen,65.836,13.1908,5.29,87,75,1.03,NO,1704826719
275,embi,48.8264,58.1442,-6.41,96,100,2.61,KZ,1704826719
276,phan rang-thap cham,11.5667,108.9833,21.23,94,100,3.0,VN,1704826544
277,cuyo,10.8525,121.0086,27.37,85,90,6.98,PH,1704826719
278,ancud,-41.8697,-73.8203,13.48,73,89,3.56,CL,1704826720
279,florida city,25.4479,-80.4792,26.12,83,75,7.2,US,1704826720
280,ubinskoye,55.3068,79.6802,-25.8,99,19,3.35,RU,1704826720
281,acapulco de juarez,16.8634,-99.8901,28.42,59,28,3.29,MX,1704826600
282,cadale,2.7603,46.3222,25.88,73,7,9.04,SO,1704826721
283,sosnovo-ozerskoye,52.5249,111.5418,-15.87,93,100,0.97,RU,1704826721
284,chos malal,-37.3781,-70.2709,29.36,7,0,6.78,AR,1704826722
285,duong dong,10.2167,103.9667,24.0,94,20,1.03,VN,1704826722
286,cajati,-24.7361,-48.1228,38.64,32,2,3.32,BR,1704826458
287,tateyama,34.9833,139.8667,13.02,52,0,10.05,JP,1704826723
288,vila velha,-20.3297,-40.2925,29.97,74,40,6.17,BR,1704826723
289,el alcazar,-26.7146,-54.8152,25.99,85,98,3.34,AR,1704826723
290,aparan,40.5932,44.3589,3.6,92,100,3.05,AM,1704826724
291,prado,-17.3411,-39.2208,28.05,75,64,5.57,BR,1704826724
292,la carlota,10.4233,122.9208,25.19,79,29,1.7,PH,1704826724
293,saldanha,-33.0117,17.9442,20.03,88,100,10.06,ZA,1704826725
294,tabou,4.423,-7.3528,26.87,78,100,2.71,CI,1704826725
295,qaryat suluq,31.6682,20.2521,14.76,74,20,6.02,LY,1704826725
296,lerwick,60.1545,-1.1494,5.0,77,100,3.42,GB,1704826726
297,jinzhou,41.1078,121.1417,-8.42,56,0,0.6,CN,1704826726
298,mar del plata,-38.0023,-57.5575,28.62,51,0,7.72,AR,1704826607
299,detroit lakes,46.8172,-95.8453,-7.84,91,100,4.63,US,1704826586
300,walvis bay,-22.9575,14.5053,18.53,72,49,3.09,NA,1704826727
301,nuku'alofa,-21.1333,-175.2,26.19,94,40,0.51,TO,1704826727
302,alexandreia,40.6267,22.4442,6.04,84,100,0.62,GR,1704826727
303,makurdi,7.7411,8.5121,28.58,10,7,1.4,NG,1704826588
304,gourin,48.1387,-3.6076,-2.43,80,91,2.63,FR,1704826728
305,hadibu,12.65,54.0333,24.09,70,9,8.31,YE,1704826728
306,mersing,2.4312,103.8405,25.95,94,40,5.66,MY,1704826729
307,sakaiminato,35.55,133.2333,3.99,93,75,2.57,JP,1704826729
308,susuman,62.7833,148.1667,-38.9,99,99,0.45,RU,1704826729
309,tura,25.5198,90.2201,12.87,61,0,0.94,IN,1704826729
310,kolwezi,-10.7148,25.4667,16.84,96,71,1.64,CD,1704826730
311,tuy hoa,13.0833,109.3,22.41,91,100,2.43,VN,1704826730
312,sitka,57.0531,-135.33,-1.06,86,40,2.06,US,1704826730
313,inarajan village,13.2736,144.7484,28.08,84,10,9.96,GU,1704826731
314,rio preto da eva,-2.6994,-59.6997,29.59,79,59,0.83,BR,1704826731
315,vidyayevo,69.3191,32.8049,-10.78,90,100,2.92,RU,1704826732
316,inhambane,-23.865,35.3833,26.99,78,20,2.06,MZ,1704826732
317,angra do heroismo,38.65,-27.2167,18.4,88,40,3.13,PT,1704826732
318,sao felix do xingu,-6.6447,-51.995,27.95,90,100,1.04,BR,1704826733
319,pathein,16.7833,94.7333,20.18,64,5,2.76,MM,1704826733
320,karukh,34.4811,62.5863,6.8,28,8,1.18,AF,1704826733
321,kapuskasing,49.4169,-82.4331,-10.95,85,100,4.12,CA,1704826733
322,al mahwit,15.4701,43.5448,12.55,69,4,1.31,YE,1704826734
323,vernon,50.2581,-119.2691,2.56,86,100,1.03,CA,1704826566
324,kenai,60.5544,-151.2583,-8.81,87,0,1.54,US,1704826734
325,jarabulus,36.8175,38.0111,12.19,67,74,2.8,SY,1704826734
326,mersa matruh,31.3525,27.2453,14.11,38,0,4.12,EG,1704826728
327,portland,45.5234,-122.6762,6.92,92,100,5.81,US,1704826239
328,suwannaphum,15.6035,103.8021,24.92,56,5,1.72,TH,1704826736
329,malango,-2.9627,119.9001,20.06,96,100,1.17,ID,1704826736
330,bousso,10.4795,16.7117,26.38,12,0,3.0,TD,1704826736
331,tame,6.461,-71.73,35.99,21,33,4.32,CO,1704826737
332,enewetak,11.3474,162.3373,27.06,81,6,9.46,MH,1704826737
333,sandwip,22.4678,91.4561,19.02,69,0,5.85,BD,1704826737
334,namibe,-15.1961,12.1522,23.11,82,74,3.57,AO,1704826738
335,cill airne,52.05,-9.5167,2.03,87,75,0.0,IE,1704826738
336,aasiaat,68.7098,-52.8699,-13.5,98,91,3.82,GL,1704826738
337,constitucion,-35.3333,-72.4167,20.09,58,0,7.48,CL,1704826738
338,kailua-kona,19.6406,-155.9956,22.98,83,100,9.77,US,1704826618
339,lihue,21.9789,-159.3672,21.77,85,20,3.6,US,1704826738
340,ambikapur,23.1167,83.2,16.06,59,0,1.03,IN,1704826739
341,isangel,-19.55,169.2667,26.24,84,4,4.17,VU,1704826739
342,freetown,8.484,-13.2299,28.84,74,40,3.09,SL,1704826739
343,as sulayyil,20.4607,45.5779,13.14,20,0,4.14,SA,1704826714
344,bodaybo,57.8506,114.1933,-17.28,99,100,0.88,RU,1704826740
345,lubao,14.9167,120.55,26.04,87,17,1.24,PH,1704826740
346,ebon,4.582,168.6964,27.65,76,100,9.06,MH,1704826741
347,ulmeni,47.4667,23.3,-2.7,45,0,0.84,RO,1704826741
348,ganserndorf,48.3392,16.7202,-4.94,72,6,1.56,AT,1704826741
349,kolonia town,6.964,158.206,28.37,67,100,11.94,FM,1704826742
350,arteche,12.2645,125.4048,25.58,89,20,2.23,PH,1704826742
351,alaghsas,17.0187,8.0168,25.94,10,0,5.14,NE,1704826742
352,azuaga,38.2667,-5.6833,8.87,94,100,0.28,ES,1704826743
353,new norfolk,-42.7826,147.0587,15.4,86,100,1.3,AU,1704826743
354,montevallo,33.1007,-86.8642,10.95,76,100,6.69,US,1704826744
355,preobrazheniye,42.9019,133.9064,-12.07,63,2,3.45,RU,1704826744
356,yelizovo,53.1873,158.3805,-16.78,64,75,2.0,RU,1704826745
357,pipar,26.3856,73.5378,10.47,39,0,4.27,IN,1704826745
358,remire-montjoly,4.9167,-52.2667,30.02,74,75,6.17,GF,1704826722
359,hamilton,39.1834,-84.5333,10.35,95,100,7.72,US,1704826607
360,minusinsk,53.7103,91.6875,-10.99,69,99,8.87,RU,1704826747
361,kismayo,-0.3582,42.5454,26.62,75,25,7.74,SO,1704826748
362,broken hill,-31.95,141.4333,24.1,50,2,2.49,AU,1704826748
363,howard springs,-12.497,131.047,26.95,96,100,1.75,AU,1704826748
