City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,lucas,41.6501,-83.6666,3.32,94,100,6.17,US,1704816137
68,gurgentepe,40.7883,37.6017,1.7,98,100,2.21,TR,1704816137
69,praia da vitoria,38.7333,-27.0667,18.2,77,40,13.47,PT,1704816138
70,ichinohe,40.2069,141.3017,-0.93,90,68,3.81,JP,1704816138
71,arkalyk,50.2486,66.9114,-10.44,82,100,7.64,KZ,1704816138
72,labuan bajo,-8.4964,119.8877,26.78,84,100,1.05,ID,1704816139
73,juneau,58.3019,-134.4197,-5.88,97,45,2.96,US,1704816104
74,tofol,5.3248,163.0078,27.57,74,100,10.27,FM,1704816140
75,pisco,-13.7,-76.2167,26.12,78,0,3.09,PE,1704816140
76,happy valley-goose bay,53.3168,-60.3315,-13.83,51,20,5.66,CA,1704816044
77,sitka,57.0531,-135.33,-1.21,89,100,0.87,US,1704816141
78,invercargill,-46.4,168.35,12.23,93,100,0.45,NZ,1704816141
79,island harbour,50.724,-1.2758,4.4,69,13,6.26,GB,1704816142
80,aguada de pasajeros,22.385,-80.8508,26.11,70,70,6.0,CU,1704816143
81,rio grande,-32.035,-52.0986,29.06,59,11,3.66,BR,1704816143
82,neftcala,39.3742,49.2472,14.19,47,75,3.48,AZ,1704816143
83,anadyr,64.75,177.4833,-26.72,76,100,3.0,RU,1704816145
84,edinburgh of the seven seas,-37.0676,-12.3116,18.36,98,99,8.32,SH,1704816146
85,nar'yan-mar,67.6713,53.087,-21.05,100,100,2.24,RU,1704816146
86,erdenet,49.0333,104.0833,-15.54,85,60,2.32,MN,1704816146
87,mbandaka,0.0487,18.2603,31.18,44,100,0.37,CD,1704816147
88,jamestown,42.097,-79.2353,4.2,95,100,7.72,US,1704816037
89,port mathurin,-19.6833,63.4167,28.42,71,46,4.2,MU,1704816147
90,nova sintra,14.8667,-24.7167,20.79,70,100,7.41,CV,1704816148
91,tazovsky,67.4667,78.7,-18.73,97,100,4.32,RU,1704816148
92,blackmans bay,-43.0167,147.3167,13.62,90,100,0.45,AU,1704816149
93,celestun,20.8667,-90.4,26.78,71,71,4.57,MX,1704816149
94,khawr fakkan,25.3313,56.342,23.03,40,0,0.67,AE,1704816149
95,ust-nera,64.5667,143.2,-43.87,99,95,1.74,RU,1704816150
96,mana,5.6592,-53.7767,28.77,71,99,5.04,GF,1704816150
97,portland,45.5234,-122.6762,7.33,92,100,4.02,US,1704815855
98,ulladulla,-35.35,150.4667,18.24,93,64,1.51,AU,1704816151
99,pacific grove,36.6177,-121.9166,9.81,83,0,2.06,US,1704816151
100,ciudad bolivar,8.1222,-63.5497,33.47,39,24,5.34,VE,1704816151
101,buzuluk,52.7807,52.2635,-20.38,100,100,1.92,RU,1704816151
102,aykhal,66.0,111.5,-32.22,100,94,2.15,RU,1704816152
103,erenhot,43.6475,111.9767,-12.77,80,4,4.67,CN,1704816152
104,susuman,62.7833,148.1667,-38.9,99,99,0.45,RU,1704816152
105,baicheng,45.6167,122.8167,-15.36,73,20,3.68,CN,1704816153
106,guerrero negro,27.9769,-114.0611,13.8,44,70,7.91,MX,1704816055
107,leava,-14.3,-178.1667,28.52,78,54,4.93,WF,1704816155
108,ak-suu,42.4995,78.527,-2.69,61,94,3.01,KG,1704816155
109,xining,36.6167,101.7667,-3.21,27,1,0.45,CN,1704816155
110,hotan,37.0997,79.9269,0.91,34,0,2.24,CN,1704816156
111,nuku'alofa,-21.1333,-175.2,25.19,100,75,2.06,TO,1704816157
112,thompson,55.7435,-97.8558,-36.91,67,20,1.54,CA,1704816049
113,lubango,-14.9172,13.4925,18.96,81,100,1.72,AO,1704816157
114,nueve de julio,-35.4444,-60.8831,29.98,54,40,3.58,AR,1704816158
115,sambava,-14.2667,50.1667,27.89,81,100,4.39,MG,1704816158
116,ribeira brava,32.65,-17.0667,21.67,80,53,2.23,PT,1704816159
117,yulinshi,38.2906,109.7494,-6.05,76,2,1.07,CN,1704816159
118,mahibadhoo,3.7833,72.9667,27.6,82,93,6.81,MV,1704816159
119,port lincoln,-34.7333,135.8667,15.91,86,11,1.99,AU,1704816037
120,longyearbyen,78.2186,15.6401,-15.09,78,20,8.75,SJ,1704816160
121,morant bay,17.8815,-76.4093,30.95,75,21,7.13,JM,1704816160
122,hammerfest,70.6634,23.6821,2.25,87,75,3.09,NO,1704816160
123,phan rang-thap cham,11.5667,108.9833,21.9,93,46,2.73,VN,1704816161
124,kiama,-34.6833,150.8667,21.32,90,31,1.23,AU,1704816161
125,inari,68.906,27.0288,-10.89,97,100,1.12,FI,1704816162
126,kavaratti,10.5669,72.642,28.22,75,100,3.65,IN,1704816162
127,veraval,20.9,70.3667,23.37,39,4,7.04,IN,1704816162
128,punta arenas,-53.15,-70.9167,9.01,57,40,12.86,CL,1704816053
129,dubbo,-32.25,148.6167,22.07,88,75,3.6,AU,1704816163
130,waingapu,-9.6567,120.2641,27.53,82,100,2.56,ID,1704816163
131,as sulayyil,20.4607,45.5779,19.14,13,0,4.18,SA,1704816164
132,kulhudhuffushi,6.6221,73.07,27.85,80,90,5.63,MV,1704816164
133,warrnambool,-38.3833,142.4833,15.81,89,58,2.11,AU,1704816164
134,isafjordur,66.0755,-23.124,10.02,71,75,5.14,IS,1704816165
135,akranes,64.3218,-22.0749,9.03,80,100,14.25,IS,1704816165
136,yen bai,21.7,104.8667,21.71,86,99,1.22,VN,1704816165
137,east london,-33.0153,27.9116,23.52,83,75,5.66,ZA,1704816166
138,tchintabaraden,15.8969,5.7985,31.66,8,5,4.28,NE,1704816166
139,taroudant,30.4703,-8.877,24.05,24,42,5.25,MA,1704816166
140,tura,25.5198,90.2201,14.22,59,0,1.0,IN,1704816167
141,fereydunshahr,32.941,50.121,2.17,22,99,2.38,IR,1704816167
142,tazacorte,28.629,-17.9293,22.3,81,20,3.6,ES,1704816167
143,baynjiwayn,35.6183,45.9541,6.26,30,69,0.41,IQ,1704816167
144,kitahama,35.1667,135.9167,5.17,86,12,1.2,JP,1704816168
145,nizhnesortymskiy,62.4397,71.7603,-22.78,98,86,3.65,RU,1704816168
146,tiksi,71.6872,128.8694,-32.72,98,100,6.14,RU,1704816169
147,fort st. john,56.2499,-120.8529,-21.06,84,100,10.29,CA,1704815993
148,mizdah,31.4451,12.9801,10.4,39,45,4.91,LY,1704816170
149,vadso,70.0744,29.7487,-4.91,86,75,4.63,NO,1704816170
150,amol,36.4696,52.3507,15.91,41,81,0.75,IR,1704816170
151,aasiaat,68.7098,-52.8699,-12.43,95,100,4.51,GL,1704816170
152,manggar,-2.8833,108.2667,26.54,85,94,1.7,ID,1704816171
153,stanley,54.868,-1.6985,2.93,78,75,2.57,GB,1704816171
154,chonchi,-42.6128,-73.8092,16.18,58,61,1.72,CL,1704816171
155,san luis,-33.295,-66.3356,26.87,54,48,2.15,AR,1704816172
156,bowen,-20.0167,148.2333,26.66,84,99,3.23,AU,1704816173
157,saint-joseph,-21.3667,55.6167,26.21,82,58,6.42,RE,1704816173
158,whitehorse,60.7161,-135.0538,-13.28,83,100,1.54,CA,1704816174
159,tabou,4.423,-7.3528,28.75,68,67,3.12,CI,1704816174
160,salinas,36.6777,-121.6555,9.48,86,40,5.14,US,1704815916
161,chernyshevskiy,63.0128,112.4714,-24.6,98,100,4.39,RU,1704816175
162,port elizabeth,-33.918,25.5701,24.16,80,40,5.66,ZA,1704816175
163,baykal'sk,51.5058,104.1469,-9.45,95,100,1.94,RU,1704816176
164,hadibu,12.65,54.0333,24.28,70,41,8.79,YE,1704816177
165,nikel,69.4128,30.222,-7.9,96,100,1.24,RU,1704816177
166,menongue,-14.6585,17.691,22.0,78,99,3.14,AO,1704816178
167,mahuta,-10.8667,39.45,23.0,94,85,1.89,TZ,1704816179
168,keflavik,64.0049,-22.5624,8.95,87,75,13.89,IS,1704816180
169,avarua,-21.2078,-159.775,25.03,83,75,3.09,CK,1704816181
170,minas de marcona,-15.2119,-75.1103,22.9,61,97,6.04,PE,1704816181
171,moe,-38.1667,146.2667,18.13,99,78,0.96,AU,1704816183
172,frederico westphalen,-27.3592,-53.3944,24.91,81,93,0.45,BR,1704816049
173,flying fish cove,-10.4217,105.6791,24.82,100,75,0.51,CX,1704816187
174,olonkinbyen,70.9221,-8.7187,1.91,87,27,9.18,SJ,1704816189
175,san jeronimo,-11.9472,-75.2829,16.81,55,100,0.51,PE,1704816200
176,cranston,41.7798,-71.4373,1.78,83,100,2.06,US,1704816172
177,goth phulji,26.8825,67.6807,16.32,35,0,1.92,PK,1704816201
178,howard springs,-12.497,131.047,27.95,95,100,1.86,AU,1704816203
179,arua,3.0201,30.9111,26.24,34,99,2.49,UG,1704816208
180,huntsville,34.7304,-86.5861,10.93,95,75,6.69,US,1704816178
181,qaryat suluq,31.6682,20.2521,15.4,65,32,9.13,LY,1704816209
182,ciudad del carmen,18.6333,-91.8333,26.02,73,40,0.0,MX,1704816212
183,noyabrsk,63.1994,75.4507,-27.65,97,13,4.47,RU,1704816213
184,jayapura,-2.5333,140.7,25.66,89,94,0.85,ID,1704816213
185,cabo san lucas,22.8909,-109.9124,20.98,55,100,3.29,MX,1704816042
186,jiagedaqi,50.4167,124.1167,-22.28,93,100,0.9,CN,1704816214
187,port saint john's,-31.6229,29.5448,23.39,83,81,3.95,ZA,1704816214
188,eyl,7.9803,49.8164,25.14,69,4,11.48,SO,1704816217
189,gillette,44.2911,-105.5022,-6.7,62,100,4.47,US,1704816018
190,bontang,0.1333,117.5,27.26,82,100,4.3,ID,1704816218
191,sao joao da barra,-21.6403,-41.0511,35.05,81,95,2.55,BR,1704816218
192,walvis bay,-22.9575,14.5053,19.91,71,42,8.21,NA,1704816218
193,gladstone,-23.85,151.25,26.96,83,40,2.06,AU,1704816219
194,buala,-8.145,159.5921,27.39,79,97,0.79,SB,1704816219
195,badger,64.8,-147.5333,-12.86,78,75,0.0,US,1704816220
196,la'ie,21.6477,-157.9253,23.12,96,92,0.45,US,1704816220
197,ginir,7.1333,40.7,19.06,42,74,1.41,ET,1704816220
198,safford,32.834,-109.7076,-1.49,69,0,0.0,US,1704816221
199,laascaanood,8.4774,47.3597,23.58,29,5,3.28,SO,1704816221
200,hasaki,35.7333,140.8333,-2.78,45,0,2.95,JP,1704816221
201,qaqortoq,60.7167,-46.0333,3.42,76,84,4.25,GL,1704816222
202,dean funes,-30.4204,-64.3498,22.07,83,100,3.77,AR,1704816222
203,dixon,38.4455,-121.8233,10.16,91,100,3.09,US,1704816125
204,dila,6.4167,38.3167,20.75,58,76,1.89,ET,1704816223
205,tamanrasset,22.785,5.5228,22.95,10,0,2.06,DZ,1704816224
206,puerto gaitan,4.3133,-72.0816,34.27,28,12,6.88,CO,1704816187
207,tucuma,-0.1833,-50.05,31.06,57,35,4.53,BR,1704816224
208,vrangel',42.7297,133.0839,-10.92,71,1,3.56,RU,1704816225
209,malpica,43.3228,-8.8105,10.21,77,100,0.59,ES,1704816225
210,san patricio,28.017,-97.5169,12.94,27,0,8.4,US,1704816225
211,beitbridge,-22.2167,30.0,34.27,31,48,6.92,ZW,1704816226
212,sur,22.5667,59.5289,22.31,43,0,4.72,OM,1704816226
213,paragominas,-2.9667,-47.4833,30.09,59,86,2.34,BR,1704816226
214,nadi,-17.8,177.4167,26.0,89,75,2.06,FJ,1704816227
215,vila franca do campo,37.7167,-25.4333,18.27,99,100,9.24,PT,1704816227
216,dabakala,8.3667,-4.4333,36.95,21,0,1.48,CI,1704816227
217,pervomayskoye,43.919,46.7102,-1.87,92,100,7.16,RU,1704816227
218,bengkulu,-3.8004,102.2655,24.4,95,100,3.02,ID,1704816228
219,palamos,41.8484,3.1291,10.06,39,30,3.09,ES,1704816228
220,shalqar,47.8333,59.6,-5.88,89,100,3.04,KZ,1704816228
221,jakobstad,63.6749,22.7026,4.09,94,97,3.11,FI,1704816229
222,darovskoy,58.77,47.9564,-20.18,98,99,2.46,RU,1704816229
223,talata mafara,12.5732,6.0597,33.72,5,9,4.65,NG,1704816229
224,ban selaphum,16.0167,103.95,26.41,51,7,1.47,TH,1704816230
225,new norfolk,-42.7826,147.0587,14.28,88,100,1.22,AU,1704816230
226,kingston,17.997,-76.7936,30.13,66,20,7.2,JM,1704816054
227,xucheng,20.35,110.1288,20.56,88,78,4.92,CN,1704816231
228,mombetsu,44.3525,143.3525,-4.3,80,90,5.26,JP,1704816231
229,mount pearl,47.5166,-52.7813,-3.81,76,98,4.92,CA,1704816150
230,crane,31.3974,-102.3501,3.62,38,0,4.93,US,1704816232
231,anastacio,-20.4836,-55.8069,40.38,28,2,1.79,BR,1704816133
232,qusmuryn,52.4503,64.6311,-15.55,85,100,3.26,KZ,1704816232
233,brigantine,39.4101,-74.3646,8.35,86,100,13.41,US,1704816222
234,puerto aysen,-45.4,-72.7,11.16,72,82,2.57,CL,1704816233
235,tidjikja,18.5564,-11.4271,28.81,8,100,3.44,MR,1704816233
236,vikhorevka,56.1201,101.1636,-8.23,86,20,4.15,RU,1704816234
237,broken hill,-31.95,141.4333,25.23,49,0,3.2,AU,1704816234
238,kaa-khem,51.6833,94.7333,-16.44,97,98,1.13,RU,1704816234
239,chibougamau,49.9168,-74.3659,-19.21,84,75,3.09,CA,1704816235
240,kaohsiung,22.6163,120.3133,19.97,87,40,2.06,TW,1704816235
241,saipan,15.1355,145.701,27.39,78,75,6.69,MP,1704816235
242,westport,41.1415,-73.3579,6.68,82,100,2.24,US,1704815954
243,ola,59.5833,151.2833,-21.88,89,100,2.52,RU,1704816236
244,papao,-17.75,-149.55,24.82,80,62,5.02,PF,1704816236
245,kailua-kona,19.6406,-155.9956,25.28,83,100,11.83,US,1704816236
246,taksimo,56.3444,114.8794,-25.98,91,81,0.39,RU,1704816237
247,i-n-salah,27.1935,2.4607,22.43,9,90,5.77,DZ,1704816237
248,fortuna,40.5982,-124.1573,10.37,96,100,2.06,US,1704816237
249,yushu,44.8,126.5333,-20.59,98,14,3.33,CN,1704816237
250,cloverdale,38.8055,-123.0172,11.97,95,100,0.78,US,1704816238
251,el alto,-4.2714,-81.2147,27.81,54,49,3.62,PE,1704816238
252,kuandian,40.7286,124.7847,-16.01,95,7,2.64,CN,1704816238
253,talara,-4.5772,-81.2719,29.42,61,40,7.72,PE,1704816238
254,babayevo,59.3936,35.9371,-7.33,97,100,0.8,RU,1704816239
255,codrington,-38.2667,141.9667,15.29,95,31,2.1,AU,1704816239
256,birjand,32.8663,59.2211,10.26,14,0,5.14,IR,1704816239
257,nemuro,43.3236,145.575,-0.89,75,50,4.51,JP,1704816240
258,urengoy,65.9667,78.3667,-19.64,96,100,5.71,RU,1704816240
259,mengcheng chengguanzhen,33.2661,116.566,2.21,69,0,3.45,CN,1704816240
260,remire-montjoly,4.9167,-52.2667,29.02,79,75,8.75,GF,1704816004
261,sikandarabad,28.45,77.7,12.93,51,0,3.19,IN,1704816241
262,atafu village,-8.5421,-172.5159,28.85,74,79,4.08,TK,1704816242
263,constantia,44.1833,28.65,-5.62,78,100,10.86,RO,1704816190
264,madera,37.1666,-119.8343,5.6,78,87,1.39,US,1704816243
265,hanzhong,33.0728,107.0303,8.04,53,8,0.13,CN,1704816228
266,san antonio de pale,-1.4014,5.6325,27.52,78,56,5.6,GQ,1704816114
267,natal,-5.795,-35.2094,32.36,62,20,6.17,BR,1704815991
268,coahuayana de hidalgo,18.7,-103.6583,26.54,61,94,0.43,MX,1704816245
269,cartagena,10.3997,-75.5144,29.79,70,0,2.06,CO,1704816097
270,coos bay,43.3665,-124.2179,8.85,87,100,8.75,US,1704816247
271,namtsy,62.7161,129.6658,-51.02,100,82,0.82,RU,1704816248
272,manokwari,-0.8667,134.0833,26.07,83,97,2.44,ID,1704816249
273,tommot,58.9564,126.2925,-40.36,99,44,1.29,RU,1704816249
274,ray,23.6833,85.05,17.43,56,0,1.67,IN,1704816249
275,khaga,25.7833,81.1167,15.14,49,2,3.36,IN,1704816250
276,nyala,12.05,24.8833,26.29,13,32,1.91,SD,1704816250
277,nikol'sk,53.7189,46.0712,-14.91,96,99,3.87,RU,1704816251
278,brisas de zicatela,15.8369,-97.0419,27.5,56,88,1.69,MX,1704816251
279,greenland,43.0362,-70.8328,-0.08,82,100,0.45,US,1704816251
280,merizo village,13.2658,144.6691,27.31,87,40,9.75,GU,1704816252
281,wamba,8.9333,8.6,34.66,8,2,3.28,NG,1704816252
282,kununurra,-15.7667,128.7333,26.99,89,100,1.54,AU,1704816253
283,massawa,15.6097,39.45,27.29,66,1,1.98,ER,1704816253
284,ilkal,15.9667,76.1333,24.7,56,100,5.47,IN,1704816253
285,arraial do cabo,-22.9661,-42.0278,34.98,55,40,4.63,BR,1704816254
286,khandyga,62.6667,135.6,-48.02,100,96,1.03,RU,1704816254
287,sisimiut,66.9395,-53.6735,-9.89,86,83,4.68,GL,1704816255
288,ketchikan,55.3422,-131.6461,1.3,69,0,6.69,US,1704816255
289,nagqu,31.5,92.0,-8.79,42,0,1.11,CN,1704816255
290,kruisfontein,-34.0033,24.7314,21.6,76,88,6.22,ZA,1704816256
291,alice springs,-23.7,133.8833,26.75,29,73,5.66,AU,1704816256
292,sao jose da coroa grande,-8.8978,-35.1478,29.53,65,63,5.63,BR,1704816257
293,lao cai,22.4833,103.95,19.41,94,36,0.43,VN,1704816257
294,guiratinga,-16.3494,-53.7583,32.36,48,100,3.79,BR,1704816257
295,navarre,30.4016,-86.8636,12.82,88,100,4.12,US,1704816257
296,klyuchi,52.2667,79.1667,-21.57,97,56,2.19,RU,1704816263
297,egilsstadir,65.2653,-14.3948,5.95,61,0,4.12,IS,1704816264
298,amasra,41.7463,32.3863,6.89,85,100,6.48,TR,1704816264
299,grand falls-windsor,48.9332,-55.6649,-3.61,55,5,4.02,CA,1704816264
300,playa del ingles,27.7567,-15.5787,22.86,58,6,3.33,ES,1704816203
301,prado,-17.3411,-39.2208,28.35,74,98,5.04,BR,1704816265
302,nguigmi,14.2495,13.1092,27.31,15,6,2.28,NE,1704816265
303,porto murtinho,-21.6989,-57.8825,41.46,25,4,3.09,BR,1704816265
304,port blair,11.6667,92.75,27.02,74,40,2.57,IN,1704816266
305,konosha,60.9736,40.257,-16.13,98,100,0.91,RU,1704816266
306,bikenibeu village,1.3673,173.1241,26.98,89,75,0.51,KI,1704816267
307,nsanje,-16.92,35.262,26.15,92,100,2.27,MW,1704816267
308,lira,2.235,32.9097,28.31,32,81,0.96,UG,1704816267
309,karratha,-20.7377,116.8463,30.47,50,11,5.42,AU,1704816268
310,muisne,0.6,-80.0333,25.19,91,99,5.35,EC,1704816268
311,unai,-16.3575,-46.9061,27.65,70,99,1.53,BR,1704816272
312,kashima-shi,35.9654,140.6447,-2.06,43,2,2.2,JP,1704816273
313,whakatane,-37.9585,176.9854,18.06,98,62,1.51,NZ,1704816273
314,llantrisant,51.5403,-3.3739,3.45,65,10,6.69,GB,1704816273
315,arica,-18.475,-70.3042,27.75,64,0,5.14,CL,1704816274
316,el granada,37.5027,-122.4694,11.59,94,100,4.12,US,1704816274
317,sulya,12.5667,75.3833,23.52,97,100,1.46,IN,1704816274
318,nyagan,62.1406,65.3936,-16.94,97,100,1.84,RU,1704816275
319,fisterra,42.9049,-9.2629,9.86,84,100,5.85,ES,1704816275
320,ipatovo,45.7181,42.9036,-7.25,89,97,5.64,RU,1704816275
321,bayanhongor,46.7167,100.1167,-18.61,80,24,1.74,MN,1704816276
322,fale old settlement,-9.3852,-171.2468,29.3,72,26,5.0,TK,1704816276
323,pelabuhanratu,-6.9875,106.5514,26.0,89,67,1.4,ID,1704816276
324,barcelos,41.5388,-8.6151,9.36,96,100,1.91,PT,1704816277
325,lagoa,39.05,-27.9833,16.77,83,100,16.69,PT,1704816277
326,petropavlovsk-kamchatsky,53.0452,158.6483,-17.53,77,75,5.0,RU,1704816277
327,iskateley,67.6803,53.1512,-21.1,100,100,2.24,RU,1704816278
328,zhezqazghan,47.7833,67.7667,-6.68,86,100,9.0,KZ,1704816278
329,colonia,50.9333,6.95,0.14,47,0,2.67,DE,1704816069
330,st. john's,47.5649,-52.7093,-3.35,75,98,3.58,CA,1704816171
331,johnstown,40.3267,-78.922,3.21,92,100,9.77,US,1704816159
332,vangaindrano,-23.35,47.6,24.81,82,79,2.55,MG,1704816279
333,vilhena,-12.7406,-60.1458,22.12,88,75,3.09,BR,1704816129
334,kalevala,65.2,31.1667,-18.08,100,91,1.63,RU,1704816279
335,alice town,25.7167,-79.3,23.96,88,91,12.03,BS,1704816280
336,malabar,-33.9667,151.25,22.09,78,75,2.57,AU,1704816280
337,utrik,11.2278,169.8474,26.77,74,98,9.66,MH,1704816280
338,yuzhno-kurilsk,44.0306,145.8556,-0.9,77,63,4.86,RU,1704816280
339,sicuani,-14.2694,-71.2261,17.56,35,99,2.31,PE,1704816281
340,saint-francois,46.4154,3.9054,-0.31,81,100,1.03,FR,1704816281
341,ljungby,56.8332,13.9408,-2.44,99,54,1.87,SE,1704816285
342,sao felipe,-14.8167,-41.3833,32.93,38,89,1.77,BR,1704816286
343,ishqoshim,36.7248,71.6133,-2.85,40,98,1.39,TJ,1704816286
344,kharp,66.8014,65.8081,-29.74,91,71,3.26,RU,1704816287
345,toliara,-23.35,43.6667,28.3,75,61,2.87,MG,1704816287
346,vernon,50.2581,-119.2691,-1.66,93,73,4.63,CA,1704816287
347,puerto deseado,-47.7503,-65.8938,11.61,41,100,10.79,AR,1704816287
348,khvansar,33.2205,50.315,5.88,20,100,2.54,IR,1704816288
349,lebu,-37.6167,-73.65,16.24,64,0,9.04,CL,1704816288
350,kem',64.9555,34.5793,-16.95,100,90,0.78,RU,1704816288
351,smara,26.7384,-11.6719,25.1,15,100,1.37,EH,1704816288
352,jiayuguan,39.8167,98.3,-1.88,17,0,2.3,CN,1704816289
353,morteros,-30.7116,-61.9986,25.01,86,100,4.26,AR,1704816289
354,naze,28.3667,129.4833,16.51,83,100,2.67,JP,1704816289
355,oamaru,-45.0784,170.9801,14.65,92,99,7.18,NZ,1704816290
356,dawei,14.0833,98.2,22.49,85,22,1.0,MM,1704816290
357,katabu,-4.9333,122.5167,25.74,89,100,1.18,ID,1704816290
358,berdigestyakh,62.0989,126.6992,-43.68,100,98,1.18,RU,1704816291
359,porto novo,6.4965,2.6036,30.9,56,6,5.24,BJ,1704816291
360,basoko,1.2391,23.616,30.76,40,76,1.3,CD,1704816292
361,fortaleza,-3.7227,-38.5247,32.07,69,75,6.69,BR,1704816036
362,lingyuan,41.24,119.4011,-11.29,66,0,1.57,CN,1704816292
363,o rosal,41.9354,-8.8368,9.01,91,100,3.53,ES,1704816293
